"series","n_psm","apex","base","posterior","bladder_neck","nvb","length_gt3mm","length_known"
"Versius",92,44,7,12,9,3,10,60
"dV early 1-19",10,5,0,0,1,2,1,6
"dV restart",127,66,16,35,22,4,47,88
