"phase","n","or_median","or_q1","or_q3","or_mean","ebl_median","los_median","los_mean","psm_events","psm_n","psm_pct","psm_pt2_events","psm_pt2_n","psm_pt2_pct","psm_pt3_events","psm_pt3_n","psm_pt3_pct","major_cd_events","major_cd_n","reop_events","reop_n","readm30_events","readm30_n","transf30_events","transf30_n","leak_events","leak_n","ln_yield_median","plnd_pct","ns_pct","psa_pers_events","psa_pers_n","psa_pers_elig","pf3_events","pf3_n","pf3_elig","pf12_events","pf12_n","pf12_elig","fu_contact_median"
"V001-050",50,202.5,168.75,240,206.041666666667,500,4.5,4.68,19,49,38.7755102040816,6,27,22.2222222222222,13,22,59.0909090909091,1,50,1,19,0,38,0,38,1,50,8.5,68,72,1,16,50,2,24,50,6,14,50,36.81315
"V051-100",50,172.5,140,200,175.72,425,4,4.38,17,49,34.6938775510204,5,22,22.7272727272727,12,27,44.4444444444444,2,50,3,44,0,35,2,33,0,50,13,60,70,5,25,50,0,29,50,4,16,50,26.49695
"V101-200",100,152.5,120,190,162.56,400,4,4.37,21,97,21.6494845360825,9,62,14.5161290322581,12,34,35.2941176470588,1,100,2,72,0,78,1,76,1,100,13,59,83,4,57,100,4,48,100,6,20,100,24.9035
"V201-337",137,170,130,198,171.613138686131,400,4,4.45255474452555,35,133,26.3157894736842,15,72,20.8333333333333,20,61,32.7868852459016,1,92,0,114,0,87,0,86,0,137,10,76.6423357664234,62.7737226277372,6,46,137,6,51,137,15,33,137,18.1684
"dV001-019 early",19,240,202.5,262.5,237.894736842105,500,5,4.84210526315789,10,19,52.6315789473684,6,14,42.8571428571429,4,5,80,0,19,0,19,0,15,0,15,0,19,16,52.6315789473684,63.1578947368421,3,8,19,1,7,19,2,4,19,12.4189
"dVr001-050",50,127.5,110,153.75,137,400,4,4.06,20,49,40.8163265306122,8,26,30.7692307692308,11,22,50,0,40,0,50,0,42,2,40,0,50,8,52,86,1,30,50,6,30,50,13,22,50,17.00205
"dVr051-100",50,161.5,141.25,182.5,163.98,400,4,4.38,21,49,42.8571428571429,15,33,45.4545454545455,6,16,37.5,0,25,0,50,0,37,2,36,0,50,8,60,78,2,25,50,4,21,50,9,19,50,12.02465
"dVr101-200",100,180,150,200,176.77,200,4,4.34,32,94,34.0425531914894,21,64,32.8125,11,30,36.6666666666667,2,49,0,100,0,60,0,57,0,99,8,51,79,3,34,100,5,32,100,2,9,30,9.3963
"dVr201-382",182,155,135,180,158.89010989011,200,4,4.32967032967033,54,175,30.8571428571429,25,108,23.1481481481481,28,66,42.4242424242424,0,98,0,182,0,96,3,96,0,174,9,69.7802197802198,76.3736263736264,10,75,174,13,47,146,0,0,0,4.3039
