"series","n","psm","psm_pt2","psm_pt3","or_median","major_cd","reop","readm30","transf30","pf3","pf12","psa_pers"
"Versius",337,"92/328","35/183","57/144",170,"5/292","6/249","0/238","3/233","12/152","31/83","16/144"
"dV early 1-19",19,"10/19","6/14","4/5",240,"0/19","0/19","0/15","0/15","1/7","2/4","3/8"
"dV restart",382,"127/367","69/231","56/134",160,"2/212","0/382","0/235","7/229","28/130","24/50","16/164"
