"series","n","age","bmi","psa","weight","biopsy_isup_ge3","isup_final_ge3","pT3plus","pN1","eau_high_or_la","eau_low","nerve_sparing","plnd","centre_BE"
"Versius",337,"66.0 (61.0-70.0)","28.1 (25.8-30.3)","7.9 (5.4-11.9)","55.0 (45.0-67.5)","98/336 (29.2%)","140/335 (41.8%)","146/336 (43.5%)","32/234 (13.7%)","76/332 (22.9%)","80/332 (24.1%)","240/337 (71.2%)","228/337 (67.7%)","209/337 (62.0%)"
"dV early 1-19",19,"65.0 (62.0-67.5)","26.3 (24.6-28.0)","7.0 (5.5-14.8)","52.0 (44.0-72.0)","7/19 (36.8%)","4/18 (22.2%)","5/19 (26.3%)","1/10 (10.0%)","7/19 (36.8%)","7/19 (36.8%)","12/19 (63.2%)","10/19 (52.6%)","0/19 (0.0%)"
"dV restart",382,"66.0 (61.0-69.0)","28.1 (25.7-30.3)","6.8 (4.8-10.2)","49.5 (41.0-60.5)","84/382 (22.0%)","133/382 (34.8%)","141/380 (37.1%)","28/235 (11.9%)","47/340 (13.8%)","102/340 (30.0%)","300/382 (78.5%)","234/382 (61.3%)","205/382 (53.7%)"
"2024 Versius",99,"67.0 (63.0-71.5)","27.8 (25.7-30.3)","7.2 (5.3-12.2)","54.0 (42.0-65.0)","35/99 (35.4%)","47/99 (47.5%)","49/99 (49.5%)","12/78 (15.4%)","23/97 (23.7%)","19/97 (19.6%)","65/99 (65.7%)","76/99 (76.8%)","80/99 (80.8%)"
"2024 dV restart",105,"65.0 (59.0-68.0)","28.4 (25.9-30.9)","6.8 (5.0-9.1)","48.0 (40.8-61.0)","20/105 (19.0%)","28/105 (26.7%)","41/104 (39.4%)","7/60 (11.7%)","13/92 (14.1%)","23/92 (25.0%)","86/105 (81.9%)","59/105 (56.2%)","25/105 (23.8%)"
