"comparison","outcome","est","lo","hi","n","source"
"First 100 cases on each robot","Operative time",-33.456757,-48.922966,-17.990548,"98 vs 100","full model"
"First 100 cases on each robot","Positive margin, pT2",20.8408,2.1043,39.5772,"49 vs 59","full model"
"First 100 cases on each robot","Positive margin, all stages",5.4461,-8.6549,19.5472,"98 vs 98","full model"
"Concurrent year 2024","Operative time",6.50584,-4.397657,17.409337,"99 vs 105","full model"
"Concurrent year 2024","Positive margin, pT2",8.3822,-11.4436,28.2079,"48 vs 61","full model"
"Concurrent year 2024","Positive margin, all stages",6.7717,-8.4794,22.0228,"96 vs 103","full model"
"Concurrent year 2024","PSA persistence",-6.6967,-19.5512,6.1578,"28 vs 58","Firth (sparse rule)"
"Concurrent year 2024","Pad-free at 3 months",-4.1318,-25.0939,16.8302,"31 vs 51","Firth (sparse rule)"
"Concurrent year 2024","Pad-free at 12 months",-12.3495,-40.2043,15.5053,"18 vs 42","Firth (sparse rule)"
"After the Versius learning phase","Operative time",-2.034188,-7.929736,3.86136,"291 vs 382","full model"
"After the Versius learning phase","Positive margin, pT2",9.8386,1.2546,18.4225,"156 vs 231","full model"
"After the Versius learning phase","Positive margin, all stages",8.4814,1.6658,15.297,"283 vs 367","full model"
