"label","est","lo95","hi95","ev","source"
"PSA persistence",-6.6967,-19.5512,6.1578,"3/28 vs 3/58","Firth (sparse rule)"
"Pad-free at 3 months",-4.1318,-25.0939,16.8302,"4/31 vs 10/51","Firth (sparse rule)"
"Pad-free at 12 months",-12.3495,-40.2043,15.5053,"9/18 vs 22/42","Firth (sparse rule)"
