platform,centre,,exact,greater_than,less_than,not_applicable_margin_negative,not_stated,range_upper,unknown_after_review
Versius,BE,105,2,7,14,49,0,0,32
Versius,SM,0,2,19,67,29,2,0,9
da Vinci,BE,0,27,0,0,127,0,3,48
da Vinci,SM,0,21,7,9,108,0,0,51
